Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR585JVS,ENCLB624PYB,ENCFF840NPS,-0.4603251,-0.022236735,-0.30137146,-0.5237242,0.5522866,-0.63646823,-0.386099,1.0372006,-0.6241672,0.6680716,-1.2070613,-0.78122216,-0.81833494,-0.49491954,0.22430968,-0.6692876,-0.5449543,0.15992905,-0.019467046,-0.8674676,1.0193489,1.882246,-1.1030976,0.84290665,0.21164465,-0.2882204,-0.6164726,-1.0756077,-0.31688502,-0.4498889,-0.8584344,1.4670086,-0.86360383,0.6142485,0.2588691,0.095131606,0.1235868,0.34491095,-0.5910557,-0.6130153,0.5358904,0.15178876,-0.9529493,-0.33984086,1.7135915,1.0741459,0.71566415,1.6153353,1.332383,-1.0366607,1.1846426,-0.0036496278,-0.61356616,0.112783395
ENCSR585JVS,ENCLB624PYB,ENCFF477CVI,-0.42577678,0.031803716,-0.3249539,-0.5785576,0.56513065,-0.6505823,-0.36676183,1.0417832,-0.6483879,0.6541362,-1.1738758,-0.81509155,-0.79969734,-0.47610152,0.20462163,-0.66834265,-0.54413855,0.19713117,0.001327035,-0.79590446,1.0274769,1.8669254,-1.1354653,0.84421325,0.2166889,-0.23529659,-0.54165304,-1.1232051,-0.31230536,-0.4053038,-0.8532733,1.4987601,-0.8670527,0.5839234,0.25180304,0.14214644,0.15884624,0.4190737,-0.58400315,-0.5798866,0.5250706,0.14866419,-0.9850434,-0.35081604,1.7314041,1.055016,0.68654734,1.5775268,1.3327744,-1.0985254,1.1917305,-0.048731145,-0.5707731,0.10935765
ENCSR585JVS,ENCLB624PYB,ENCFF654WGN,-0.5029355,-0.037977356,-0.27527574,-0.5418758,0.5547045,-0.66888016,-0.3907307,1.0357345,-0.68613786,0.6584465,-1.1433438,-0.7998515,-0.83119065,-0.46398214,0.22321521,-0.69243383,-0.59862185,0.10151746,-0.0564892,-0.837709,1.010275,1.8910668,-1.1242529,0.83190733,0.1933558,-0.2692372,-0.54587203,-1.0793446,-0.35491192,-0.38850987,-0.8607386,1.4660728,-0.8346107,0.58934855,0.20054439,0.015341743,0.06607627,0.3653841,-0.60543317,-0.66445905,0.53850895,0.16005175,-0.9253796,-0.324314,1.7141688,1.0486336,0.7083001,1.5825254,1.3264003,-1.086591,1.1653248,-0.025694817,-0.6487402,0.02491218
ENCSR585JVS,ENCLB548SAC,ENCFF457SBF,-0.42985973,-0.430067,-0.42953262,-0.4295279,-0.42947,-0.42952052,-0.42965817,-0.42945513,-0.42952177,-0.42936146,-0.4296366,-0.42952824,-0.42952332,-0.42953128,-0.42953518,-0.4293896,-0.42977855,-0.42866454,-0.42189902,-0.42157593,-0.42202795,-0.42205334,-0.4219304,-0.42202777,-0.421933,-0.4219033,-0.42186978,-0.4223352,-0.42230242,-0.42185068,-0.42186964,-0.42198938,-0.42187423,-0.42166895,-0.42205048,-0.424166,-0.42189232,-0.4215792,-0.42185852,-0.4218346,-0.42189068,-0.42186928,-0.4218991,-0.42192817,-0.4220271,-0.42163005,-0.42163512,-0.42203605,-0.422029,-0.42188412,-0.4219963,-0.42170566,-0.4219169,-0.4209727
ENCSR585JVS,ENCLB548SAC,ENCFF230HVK,-0.42392716,0.01726356,-0.3141958,-0.52130497,0.56539387,-0.6533655,-0.38378078,1.042545,-0.6564131,0.67182094,-1.1778954,-0.84310734,-0.82348233,-0.49021095,0.21046178,-0.7049777,-0.56407505,0.13513114,0.0059495107,-0.8516502,1.0276737,1.9145269,-1.1502599,0.84562504,0.20714301,-0.21317095,-0.59667027,-1.0993168,-0.3639732,-0.37876365,-0.8376066,1.4828387,-0.8491236,0.60339147,0.23549125,0.04369751,0.14960794,0.4396674,-0.5985424,-0.6830471,0.5556976,0.17221217,-0.9450419,-0.35475144,1.7296984,1.079728,0.7205985,1.5882192,1.3253736,-1.0843028,1.17669,-0.03853692,-0.6212504,0.06137588
ENCSR585JVS,ENCLB548SAC,ENCFF346TOR,-0.4759894,-0.016964726,-0.32514554,-0.5886264,0.5489337,-0.6627172,-0.38582566,1.0431857,-0.6967799,0.67832494,-1.2006199,-0.8676072,-0.8636044,-0.48758012,0.21448858,-0.68196964,-0.53382915,0.122279316,0.01051283,-0.8486585,1.0345536,1.8790658,-1.1308436,0.8609937,0.21219994,-0.2860161,-0.5569104,-1.085272,-0.32200772,-0.33792445,-0.8518866,1.4926599,-0.8887872,0.60282534,0.2680566,0.0655749,0.12524281,0.37761858,-0.592461,-0.6328308,0.53562754,0.17614791,-0.97533,-0.32112467,1.7389542,1.0864398,0.7012654,1.6041248,1.3345287,-1.0847008,1.1973141,-0.017291952,-0.58969676,0.053915348
ENCSR585JVS,ENCLB548SAC,ENCFF344FHM,-0.50614357,0.049124338,-0.35746098,-0.53378826,0.5616275,-0.7024851,-0.40837273,1.0922332,-0.7021667,0.6946919,-1.275177,-0.87634575,-0.8833231,-0.5184391,0.21298495,-0.78150076,-0.541308,0.108734824,-0.04118195,-0.81751496,1.0335009,1.9660414,-1.2319692,0.8592228,0.1492277,-0.33896795,-0.6570976,-1.1186626,-0.36238053,-0.4177726,-0.97051185,1.5054889,-0.93113637,0.56509215,0.22904201,0.036612656,0.06278712,0.42138305,-0.6559532,-0.69861996,0.56127954,0.13378724,-1.0052722,-0.3879552,1.8007514,1.1109048,0.7093638,1.6111919,1.3709809,-1.190698,1.1885564,-0.08390364,-0.6894141,0.015441243
ENCSR689VEF,ENCLB942FVP,ENCFF408UKK,-0.71956813,-0.1385673,-0.5164536,-1.2185581,0.47594807,-0.9297129,-0.56820273,1.1592511,-1.1773064,0.5578116,-1.5724932,-1.3498057,-1.1576235,-0.72937346,0.106874615,-0.876906,-0.81789285,0.050794788,-0.3198851,-1.2083018,1.0635456,2.0333242,-1.4291116,0.8269364,-0.051949278,-0.5424631,-0.97021705,-1.4717412,-0.7818972,-0.737079,-1.4222043,1.5639857,-1.3232703,0.24961425,-0.03384365,-0.20209815,-0.099548645,0.17945425,-1.0817205,-0.927703,0.32638,-0.005721104,-1.438217,-0.80339277,1.8334298,0.9682844,0.640124,1.83022,1.3781374,-1.6033323,1.1910139,-0.33039463,-1.0134162,-0.30060762
ENCSR689VEF,ENCLB942FVP,ENCFF553HXS,-0.7520079,-0.03585481,-0.52569187,-1.2836518,0.48344144,-0.9278103,-0.6277863,1.1748848,-1.202728,0.5803595,-1.5510029,-1.3422734,-1.147845,-0.71042645,0.12259258,-0.9170753,-0.7542722,0.050853737,-0.33884987,-1.1566768,1.0401604,2.0497682,-1.4448599,0.8371328,-0.02569101,-0.6007902,-0.93484145,-1.5080509,-0.7886175,-0.80990106,-1.4200567,1.5686182,-1.3502672,0.24003878,-0.018453252,-0.21960501,-0.17911491,0.23748118,-1.093225,-0.94048667,0.34141472,-0.029059133,-1.4186398,-0.7679045,1.8233021,1.0257525,0.648707,1.7968457,1.4092387,-1.585056,1.2234403,-0.36966082,-0.9418605,-0.31324592
ENCSR125NBL,ENCLB449ICV,ENCFF997NPD,-0.71504205,-0.075260244,-0.5416498,-1.2337701,0.3403685,-0.75030684,-0.5804199,1.0866979,-1.0986664,0.66745263,-1.5662086,-1.3757024,-1.2960652,-0.78790885,-0.022606803,-0.89714783,-0.76653516,0.11170847,-0.18720844,-1.0709405,1.13596,2.0255601,-1.0843804,0.79751354,-0.027447244,-0.34472248,-0.59169227,-1.3821456,-0.5659511,-0.33010775,-1.0360023,1.6885929,-1.0686678,0.5554654,0.19627416,-0.03427874,-0.12953582,0.285445,-0.8648041,-0.4884209,0.41371062,0.03924282,-1.1947879,-0.6509982,2.2490056,1.3578695,0.8648221,1.9879981,1.5328716,-1.2920666,1.3596295,-0.23790947,-0.7782282,-0.028566815
ENCSR125NBL,ENCLB054TGL,ENCFF342XVP,-0.6267298,-0.06706555,-0.5126706,-1.1526431,0.37078634,-0.68267924,-0.5578844,1.0605037,-1.0501789,0.65812385,-1.5443923,-1.3345301,-1.2727804,-0.74195755,-0.013397969,-0.808359,-0.7657469,0.012181705,-0.12197374,-1.0448247,1.0902015,1.9457675,-1.0716282,0.78716785,-0.038463414,-0.22623694,-0.6562348,-1.2878987,-0.51151556,-0.29416263,-0.96941936,1.6545863,-1.0080779,0.59045094,0.14423734,-0.12950367,-0.039483834,0.264841,-0.7940258,-0.4204384,0.4142275,0.04538594,-1.1283659,-0.6788461,2.22525,1.3444886,0.84952134,1.9092612,1.502629,-1.2336055,1.3538256,-0.19822332,-0.75783056,-0.15914068
ENCSR125NBL,ENCLB525MCC,ENCFF717KPM,-0.6637878,-0.0033684007,-0.56993616,-1.1925668,0.47083694,-0.8355413,-0.56842184,1.2035216,-1.0225888,0.7522236,-1.5255272,-1.2449936,-1.2796482,-0.7435275,0.030611511,-0.9735313,-0.8077134,0.054196462,-0.3024269,-1.118573,1.0488408,2.0188038,-1.3643216,0.71408296,-0.08868403,-0.6818705,-1.0920783,-1.9239538,-0.939099,-0.85720015,-1.3231356,1.4830928,-1.26165,0.40736437,0.009025419,-0.19492936,-0.21059231,0.24000752,-1.1204336,-0.97798556,0.23357573,-0.046486408,-1.4845806,-0.8287874,2.2341511,1.3356919,0.8039397,1.9288446,1.4323806,-1.4811331,1.1814662,-0.39009848,-1.0638466,-0.3009158
ENCSR450DXU,ENCLB798IPZ,ENCFF355MGX,-0.32875684,0.17022242,-0.25813213,-0.5861805,0.649264,-0.5152645,-0.24728943,1.2758495,-0.74609804,0.5469512,-0.86932546,-0.78958416,-0.5415223,-0.37991402,0.114213504,-0.4539813,-0.38850302,0.14756522,-0.014074165,-0.7705119,0.9517498,1.4126997,-0.90750384,0.7932446,0.23932661,-0.47518107,-0.27724737,-1.0353085,-0.45089614,-0.40618566,-0.6988372,1.1372826,-0.59609604,0.3986124,0.11578553,-0.02069257,0.038727548,0.26324597,-0.5605494,-0.46191138,0.19625497,0.1405455,-1.0358026,-0.2945912,1.4501257,1.0382446,0.7148455,1.3489621,1.0666537,-0.8159855,0.8519939,-0.1248155,-0.5219902,0.067058
ENCSR450DXU,ENCLB798IPZ,ENCFF014IWX,-0.5753477,-0.043807093,-0.52539307,-0.8542678,0.39801216,-0.77213246,-0.48856968,1.0352187,-1.0309578,0.3740169,-1.0736433,-1.0093907,-0.7970809,-0.5649208,-0.10637471,-0.68409437,-0.62220913,-0.11767951,-0.24867006,-0.9729114,0.7232121,1.183743,-1.1299499,0.5693479,-0.0043994044,-0.65794975,-0.5701935,-1.4014902,-0.75128275,-0.5613747,-0.9405854,0.85636246,-0.8436209,0.15922466,-0.08420462,-0.28033045,-0.18936037,0.054683227,-0.8371312,-0.6917082,-0.030086286,-0.07825928,-1.276636,-0.5660895,1.3067061,0.8631187,0.4997604,1.1009644,0.82187563,-1.0563883,0.59015423,-0.37951988,-0.6776346,-0.21806377
ENCSR450DXU,ENCLB798IPZ,ENCFF749FYA,-0.3681949,0.23622002,-0.2535938,-0.61983,0.632994,-0.5336339,-0.27599242,1.2891343,-0.8228297,0.6008756,-0.8794214,-0.80664736,-0.5547747,-0.3627766,0.09995099,-0.43500444,-0.3339237,0.06582962,-0.023987269,-0.68006766,0.9908783,1.4680148,-0.8711841,0.76370084,0.2198313,-0.46023896,-0.30070767,-1.2355216,-0.4271656,-0.47201288,-0.7299187,1.0935843,-0.59179336,0.4277917,0.17972657,-0.1022216,-0.0012186483,0.33670378,-0.6109121,-0.43429825,0.17982113,0.18054561,-1.0267481,-0.32386702,1.4784483,1.0964735,0.69460756,1.3909211,1.0448711,-0.7873346,0.80533004,-0.11874832,-0.36603856,0.013887965
ENCSR450DXU,ENCLB798IPZ,ENCFF919ZFF,-0.31763428,0.21168639,-0.2781626,-0.57976794,0.611867,-0.4650621,-0.2773685,1.261618,-0.69197553,0.5561142,-0.82609516,-0.7982552,-0.53918296,-0.32333186,0.12601049,-0.38073832,-0.34922895,0.0953383,-0.03126012,-0.6940269,0.9844158,1.4568932,-0.8707612,0.7758904,0.2014303,-0.5035597,-0.3321813,-1.033326,-0.48534587,-0.3747402,-0.7647049,1.1317716,-0.6257121,0.42683372,0.15635172,-0.08536532,0.060934313,0.31875733,-0.57195085,-0.4831382,0.20367374,0.15540293,-0.985095,-0.3508354,1.4766589,1.0737386,0.71599257,1.3484163,1.0825546,-0.8679152,0.84748036,-0.12835997,-0.42532367,0.0046014073
ENCSR450DXU,ENCLB600SSH,ENCFF080XXP,-0.30839115,0.14232558,-0.2077879,-0.53812146,0.65189356,-0.47209772,-0.2332277,1.2056775,-0.65681964,0.5642261,-0.7578371,-0.68822354,-0.46973914,-0.2970612,0.16124716,-0.36852494,-0.30026484,0.16358018,-0.023849156,-0.7297404,0.93037623,1.3246547,-0.85602766,0.7672117,0.24432391,-0.31947005,-0.28174186,-1.0371892,-0.414281,-0.35333064,-0.62107015,1.0553409,-0.5494787,0.37218758,0.15881169,0.04138939,0.06465513,0.23836951,-0.4904785,-0.26578817,0.25865617,0.19904754,-0.8712182,-0.30222473,1.414384,1.059183,0.7496045,1.2990302,1.0533122,-0.6626951,0.8166807,-0.119169995,-0.30188346,0.06101032
ENCSR450DXU,ENCLB600SSH,ENCFF653IMU,-0.27600583,0.22049533,-0.20924003,-0.4858155,0.6570488,-0.47039258,-0.23404744,1.2201154,-0.6036648,0.5906837,-0.7732242,-0.77037567,-0.43774614,-0.2721107,0.19497389,-0.34149903,-0.2905973,0.11510594,0.0019699072,-0.6968251,0.9593944,1.2782323,-0.8285614,0.75318956,0.24774015,-0.34343535,-0.25406837,-1.0078052,-0.394873,-0.27703288,-0.65404314,1.0748068,-0.536785,0.4515411,0.16478914,-0.014052639,0.07992605,0.28785515,-0.5107954,-0.32336718,0.23464459,0.21055903,-0.8538916,-0.2801987,1.3825202,1.0526103,0.74301726,1.2672105,1.03634,-0.6806042,0.8364488,-0.0282624,-0.27962843,0.06901796
ENCSR450DXU,ENCLB600SSH,ENCFF525TEK,-0.24009661,0.18916103,-0.21502723,-0.4900473,0.61758536,-0.4636593,-0.19443572,1.2051563,-0.65904325,0.61636233,-0.7480344,-0.7536211,-0.4367566,-0.30650795,0.17780276,-0.35499513,-0.27789405,0.1110524,0.034850344,-0.71714646,0.9415454,1.2935283,-0.783605,0.7160797,0.23099874,-0.391642,-0.31379592,-1.0847956,-0.40784153,-0.26869142,-0.6151109,1.0534961,-0.58493495,0.4527512,0.16166207,-0.060658075,0.14107473,0.31084377,-0.47395507,-0.32364577,0.24275361,0.17631647,-0.8875805,-0.30178323,1.4364392,1.0990701,0.74115884,1.2800589,1.0406343,-0.6395867,0.87036234,-0.058409393,-0.323931,0.038132213
ENCSR450DXU,ENCLB600SSH,ENCFF111CLX,-0.49785832,0.004099983,-0.43934703,-0.69895035,0.39329544,-0.6763307,-0.4692143,0.9742004,-0.9462833,0.26299158,-1.0311862,-0.9164112,-0.7080935,-0.54304594,-0.07366683,-0.5956232,-0.5507881,-0.06776803,-0.26100194,-0.9477468,0.6878854,1.0609823,-1.0611963,0.50087327,-0.033576485,-0.6368714,-0.42552546,-1.2712349,-0.6914027,-0.6112528,-0.8727288,0.8657278,-0.83322114,0.18606123,-0.09109241,-0.23753259,-0.13003874,0.051711716,-0.7887152,-0.5388014,0.0018074153,-0.06967336,-1.0615758,-0.5267084,1.1414435,0.74754965,0.5189666,1.0438052,0.8102824,-0.95243675,0.6223573,-0.3190004,-0.5875125,-0.19308262
ENCSR000DTO,ENCLB114ORS,ENCFF001HLW,-0.30571708,0.11472071,-0.28786424,-0.61792785,0.53257334,-0.37972623,-0.34107336,1.0191613,-0.6528655,0.37737158,-0.9715517,-0.8787553,-0.72864676,-0.36760902,0.11641582,-0.5146328,-0.39558026,0.19566049,-0.008930355,-0.5198742,1.0309917,1.4925476,-0.6793514,0.77401876,0.29226732,-0.064045675,-0.2519712,-0.62038857,-0.11009613,0.009344697,-0.35623178,1.31076,-0.46115896,0.5792537,0.30967644,0.14774576,0.1560287,0.43587336,-0.4477258,-0.26311398,0.46243116,0.21665825,-0.68863,-0.30933776,1.5656129,1.0002,0.8449969,1.4054198,1.2008512,-0.6069986,1.0334259,0.029308936,-0.3315083,0.13981463
ENCSR000DTO,ENCLB725BIP,ENCFF001HLV,-0.28187335,0.11934996,-0.24997367,-0.6334592,0.5698406,-0.38272706,-0.32770112,1.0435101,-0.6773978,0.403565,-0.9783164,-0.91965425,-0.7293149,-0.3914844,0.13845204,-0.43996653,-0.4059894,0.24270009,0.06451366,-0.5554941,1.0371517,1.5233464,-0.7356386,0.8254732,0.2902127,-0.11706495,-0.29616004,-0.70447135,-0.11440659,0.009068663,-0.39878207,1.3647385,-0.44999725,0.61013496,0.25544384,0.1827611,0.17927417,0.45633814,-0.42909542,-0.26689714,0.4912538,0.25777364,-0.70391273,-0.27979842,1.6142298,1.0411581,0.8354331,1.4634508,1.260184,-0.60275435,1.0819354,0.101189844,-0.36741167,0.15622264
ENCSR300DWM,ENCLB295CIW,ENCFF740HRS,-0.35291138,0.12106699,-0.25395823,-0.5624906,0.5960946,-0.4791745,-0.20704842,1.1161085,-0.54849416,0.5993918,-0.94956136,-0.72209716,-0.6308593,-0.27756894,0.27502027,-0.44660428,-0.42513973,0.22129081,-0.12750246,-0.7423903,0.9142014,1.4950004,-0.9962139,0.7527663,0.15681699,-0.207831,-0.5029496,-0.9516827,-0.30708325,-0.15663457,-0.75726473,1.3674501,-0.8055638,0.49294916,0.19602898,0.07367727,0.0719137,0.3064999,-0.5897641,-0.47760066,0.51741946,0.15729813,-0.8762912,-0.40756541,1.4030589,0.8272122,0.6410602,1.2888645,1.2059122,-1.0299444,1.081941,0.012088854,-0.5303279,0.021580094
ENCSR300DWM,ENCLB295CIW,ENCFF293VHW,-0.2627501,0.1627397,-0.20002419,-0.56364286,0.62395364,-0.4112311,-0.16861624,1.1184144,-0.51683325,0.58725226,-0.9073346,-0.7497879,-0.69498193,-0.3109122,0.2700588,-0.41373155,-0.336574,0.22920963,-0.030131835,-0.7168973,0.9008107,1.4804124,-1.0342228,0.7340018,0.16067573,-0.16124447,-0.46155825,-0.8584627,-0.29814216,-0.11358421,-0.6946323,1.3391863,-0.8234845,0.4693277,0.2851377,0.08100884,0.16164729,0.3384098,-0.60226095,-0.5421074,0.5303238,0.16768749,-0.86264026,-0.3723608,1.399897,0.8189207,0.6370215,1.2874087,1.1996284,-0.9446641,1.0875129,-0.012025287,-0.46759793,0.038008843
ENCSR300DWM,ENCLB295CIW,ENCFF224TKW,-0.3262761,0.13365076,-0.20169467,-0.54786575,0.60339904,-0.49754757,-0.22122218,1.0861367,-0.5109688,0.6060334,-0.89758205,-0.6467743,-0.667262,-0.26831633,0.2705924,-0.4780198,-0.3703857,0.23468252,-0.0777615,-0.6715489,0.9219642,1.4677194,-0.9694995,0.7590874,0.15946561,-0.19643973,-0.5523881,-0.83797294,-0.3226516,-0.22792011,-0.7125607,1.3445888,-0.8361707,0.4410399,0.26938856,0.042596802,0.0923326,0.3148972,-0.58660996,-0.45327273,0.47439483,0.17440315,-0.8540589,-0.42073116,1.4655596,0.81778765,0.6412468,1.2845485,1.2084348,-0.99684745,1.0904799,-0.05730874,-0.49800164,0.038346056
ENCSR300DWM,ENCLB295CIW,ENCFF227IJJ,-0.23519756,0.15975864,-0.21422026,-0.5307225,0.5984433,-0.45710766,-0.19655587,1.0995957,-0.49872997,0.6184809,-0.9158222,-0.6927782,-0.681484,-0.28468847,0.26805633,-0.46678376,-0.37538257,0.220073,-0.013978407,-0.67610085,0.8876969,1.4836295,-0.97130543,0.74814636,0.17999846,-0.13489297,-0.44160405,-0.85977817,-0.3189505,-0.20841403,-0.7228943,1.33478,-0.84315604,0.44875246,0.24064533,0.0400029,0.16216955,0.37618995,-0.6069714,-0.500977,0.5104546,0.1497192,-0.8753315,-0.43644828,1.4139307,0.81049997,0.6378118,1.2965347,1.2056477,-0.94937086,1.0862612,-0.027810732,-0.5100599,-0.0018179098
ENCSR300DWM,ENCLB428ZGS,ENCFF038IAQ,-0.7654495,-0.07325996,-0.5745694,-1.2246476,0.4213622,-0.9626016,-0.6097263,1.1642326,-1.0534415,0.70117646,-1.7787205,-1.342465,-1.4157554,-0.7603002,0.06325492,-1.0012476,-0.8298863,0.050213873,-0.25255588,-1.2893916,1.1300397,2.3047378,-1.5584346,0.86059195,-0.06534426,-0.21755089,-0.99848217,-1.4442775,-0.5887788,-0.6598793,-1.2784896,1.7791803,-1.3487809,0.39374548,0.1769858,-0.17424491,-0.1376812,0.2789153,-1.0797706,-0.92974985,0.5830416,-0.050360598,-1.5307806,-0.85915065,2.307061,1.173108,0.70426655,2.1040063,1.5794259,-1.7118458,1.425,-0.33116433,-1.0282975,-0.2284472
ENCSR300DWM,ENCLB428ZGS,ENCFF761JOY,-0.7101612,-0.058678895,-0.5692515,-1.2296313,0.43821713,-0.9590235,-0.6320823,1.1573633,-1.094166,0.76424015,-1.7900972,-1.359094,-1.4495046,-0.78943914,0.033600464,-1.0948123,-0.90802526,0.070540674,-0.22176847,-1.2783415,1.1528796,2.2763965,-1.5588508,0.83949226,-0.062405,-0.23326145,-1.1061765,-1.5857342,-0.59534615,-0.6493964,-1.3050812,1.7614545,-1.2956259,0.31435645,0.07701495,-0.15504503,-0.06676227,0.29167888,-1.1054286,-0.8636601,0.55046064,-0.049651343,-1.5161397,-0.8607142,2.3456845,1.2182983,0.70625633,2.1068997,1.6186352,-1.6946489,1.364079,-0.40234193,-1.0879551,-0.17949052
ENCSR300DWM,ENCLB428ZGS,ENCFF783MCC,-0.42895064,-0.42834467,-0.42881864,-0.42880586,-0.4286862,-0.4287982,-0.4289817,-0.4286658,-0.42880127,-0.42863855,-0.42889795,-0.42881685,-0.42880434,-0.4288131,-0.428821,-0.42888993,-0.42890015,-0.4285671,-0.4228377,-0.4212678,-0.42268768,-0.42271745,-0.42258814,-0.4226832,-0.42260376,-0.4225529,-0.42250815,-0.4231103,-0.42305893,-0.42248672,-0.42251885,-0.42264262,-0.422535,-0.42299145,-0.4223312,-0.4219461,-0.42239198,-0.42502627,-0.42250863,-0.42248183,-0.4225591,-0.42252797,-0.42256477,-0.42261407,-0.42270413,-0.42220134,-0.42221427,-0.42271122,-0.42269096,-0.42253703,-0.42263928,-0.422417,-0.42307204,-0.42366806
ENCSR300DWM,ENCLB428ZGS,ENCFF604GCQ,-0.7416551,-0.09204008,-0.5701314,-1.2481232,0.4284896,-0.9711639,-0.6292491,1.1563346,-1.1581254,0.7351811,-1.7549882,-1.3041557,-1.3774425,-0.77083564,0.05988703,-0.98150706,-0.8665945,0.12297174,-0.29020515,-1.3099521,1.1267034,2.2761,-1.5244502,0.8427063,-0.06241451,-0.1904789,-0.91920847,-1.4778817,-0.6114041,-0.5996425,-1.3139027,1.7557658,-1.3169783,0.4220455,0.14783488,-0.113498665,-0.11673788,0.21248248,-1.0699551,-0.8094056,0.5759822,-0.06577812,-1.4927976,-0.8379355,2.2699795,1.2211199,0.7246561,2.1284595,1.5857145,-1.6879821,1.4022954,-0.30607206,-1.0370208,-0.121535845
ENCSR300DWM,ENCLB460BLL,ENCFF265EPR,-0.73871696,-0.115716316,-0.6035821,-1.2355074,0.45557308,-0.9823983,-0.6395489,1.1998675,-1.2395847,0.73436993,-1.7646224,-1.3807821,-1.4231994,-0.8062802,0.0454983,-1.0536603,-0.89441967,0.114269905,-0.24635842,-1.3725922,1.1610498,2.3600883,-1.6394174,0.86158174,-0.07789695,-0.3150908,-0.9677611,-1.5961708,-0.6761967,-0.8205041,-1.337163,1.7814308,-1.4028516,0.3965895,0.10662725,-0.1304044,-0.07628565,0.23661053,-1.0999895,-0.9044647,0.5915808,-0.086182974,-1.5489519,-0.84266233,2.334698,1.2516855,0.7343021,2.1956053,1.6110884,-1.7296954,1.394856,-0.34881833,-1.1267052,-0.14519785
ENCSR300DWM,ENCLB869ZSI,ENCFF783PRJ,-0.34656584,0.13734254,-0.2019585,-0.5259146,0.61815083,-0.47390825,-0.17036246,1.080753,-0.42897546,0.5538759,-0.89277816,-0.76251966,-0.66424656,-0.27268186,0.2541049,-0.46170825,-0.40877023,0.16396016,-0.13259651,-0.7106575,0.89130056,1.4509023,-0.964096,0.7698993,0.15063468,-0.16518202,-0.5273568,-0.73328555,-0.28665036,-0.2039886,-0.7034479,1.3509843,-0.8221186,0.43849707,0.20791414,-0.008729229,0.06987347,0.3353254,-0.6244303,-0.54076624,0.49180076,0.15407549,-0.8648228,-0.4168725,1.4369222,0.7992215,0.6340275,1.3197563,1.209557,-0.970665,1.0991893,-0.052470863,-0.50742584,-0.043123856
ENCSR300DWM,ENCLB869ZSI,ENCFF414LEL,-0.2901006,0.16862467,-0.20682478,-0.51734453,0.60992247,-0.46652502,-0.15268835,1.0852845,-0.43945265,0.5911293,-0.8727935,-0.68668824,-0.6801707,-0.25244886,0.26423922,-0.38464835,-0.34977075,0.27533022,-0.0476595,-0.6187643,0.90252024,1.4556029,-0.9618923,0.7615721,0.18622485,-0.14533038,-0.52491546,-0.8142388,-0.32165313,-0.15695609,-0.68142265,1.3416604,-0.8434727,0.5096601,0.27963537,0.14644381,0.14401613,0.38033757,-0.59116864,-0.5073677,0.5138466,0.20058069,-0.92656136,-0.44765314,1.3917104,0.8234626,0.644962,1.2792383,1.2127627,-0.9859914,1.0805029,0.043497913,-0.44306347,0.05600524
ENCSR300DWM,ENCLB869ZSI,ENCFF150GVU,-0.2831527,0.1369103,-0.19998933,-0.5180756,0.6152032,-0.5095576,-0.18846972,1.1021726,-0.4993004,0.5754205,-0.89873964,-0.71466273,-0.7193074,-0.27620223,0.2540416,-0.45982495,-0.37221494,0.31702927,-0.09061977,-0.6517242,0.8901832,1.4457709,-0.9483163,0.73425,0.17388386,-0.15212329,-0.4149936,-0.78420913,-0.3024329,-0.086135775,-0.72953874,1.3581059,-0.80355746,0.41705462,0.26569414,0.15537228,0.10989685,0.31924674,-0.5685811,-0.5525017,0.4732219,0.17815575,-0.8651643,-0.40475556,1.4143807,0.8091306,0.63481444,1.2754532,1.2353619,-0.9664008,1.0777676,-0.06876093,-0.46943262,0.08570519
ENCSR300DWM,ENCLB869ZSI,ENCFF263GRF,-0.24802098,0.15528627,-0.21094085,-0.48851618,0.6132002,-0.4731305,-0.18573837,1.063061,-0.48624614,0.59051555,-0.92215997,-0.7221286,-0.69637865,-0.26198202,0.28262725,-0.42087913,-0.39160076,0.24864665,-0.061155587,-0.6751498,0.8822215,1.4794873,-0.95714015,0.75947934,0.14576587,-0.10862504,-0.45041978,-0.90848804,-0.27001712,-0.2030558,-0.70935225,1.3359607,-0.86199707,0.5018823,0.18578938,0.09204325,0.12514736,0.35363033,-0.53839815,-0.58903563,0.48447624,0.16394554,-0.8357696,-0.42937207,1.446065,0.82760906,0.6355941,1.3035021,1.2056141,-0.96401554,1.1114622,0.018262576,-0.50270075,0.031952586
